simulation_day,patients_treated,total_pfs_available,biomarker_group,group_pfs_count,mean_pfs,pfs_sd,lower_boundary,upper_boundary
810,810,553,Low,183,182.49180327868854,44.747136792491254,92.99752969370603,271.98607686367103
810,810,553,Medium,267,242.05992509363296,90.74509952175053,60.56972605013189,423.55012413713405
810,810,553,High,103,324.3592233009709,116.8210340958937,90.7171551091835,558.0012914927582
811,811,553,Low,183,182.49180327868854,44.747136792491254,92.99752969370603,271.98607686367103
811,811,553,Medium,267,242.05992509363296,90.74509952175053,60.56972605013189,423.55012413713405
811,811,553,High,103,324.3592233009709,116.8210340958937,90.7171551091835,558.0012914927582
812,812,554,Low,183,182.49180327868854,44.747136792491254,92.99752969370603,271.98607686367103
812,812,554,Medium,268,242.06716417910448,90.57508299385506,60.916998191394356,423.2173301668146
812,812,554,High,103,324.3592233009709,116.8210340958937,90.7171551091835,558.0012914927582
813,813,557,Low,183,182.49180327868854,44.747136792491254,92.99752969370603,271.98607686367103
813,813,557,Medium,271,242.1180811808118,90.2444872924372,61.6291065959374,422.6070557656862
813,813,557,High,103,324.3592233009709,116.8210340958937,90.7171551091835,558.0012914927582
814,814,557,Low,183,182.49180327868854,44.747136792491254,92.99752969370603,271.98607686367103
814,814,557,Medium,271,242.1180811808118,90.2444872924372,61.6291065959374,422.6070557656862
814,814,557,High,103,324.3592233009709,116.8210340958937,90.7171551091835,558.0012914927582
815,815,558,Low,183,182.49180327868854,44.747136792491254,92.99752969370603,271.98607686367103
815,815,558,Medium,272,241.90441176470588,90.14673390423549,61.610943956234905,422.19787957317686
815,815,558,High,103,324.3592233009709,116.8210340958937,90.7171551091835,558.0012914927582
816,816,559,Low,183,182.49180327868854,44.747136792491254,92.99752969370603,271.98607686367103
816,816,559,Medium,272,241.90441176470588,90.14673390423549,61.610943956234905,422.19787957317686
816,816,559,High,104,325.4230769230769,116.75771048385164,91.90765595537363,558.9384978907801
817,817,561,Low,185,181.7891891891892,45.013088578331875,91.76301203252544,271.8153663458529
817,817,561,Medium,272,241.90441176470588,90.14673390423549,61.610943956234905,422.19787957317686
817,817,561,High,104,325.4230769230769,116.75771048385164,91.90765595537363,558.9384978907801
818,818,563,Low,186,181.58602150537635,44.97669809037841,91.63262532461953,271.53941768613316
818,818,563,Medium,273,241.62637362637363,90.09806524392258,61.43024313852848,421.82250411421876
818,818,563,High,104,325.4230769230769,116.75771048385164,91.90765595537363,558.9384978907801
819,819,564,Low,186,181.58602150537635,44.97669809037841,91.63262532461953,271.53941768613316
819,819,564,Medium,274,242.18613138686132,90.40895096734417,61.36822945217298,423.0040333215496
819,819,564,High,104,325.4230769230769,116.75771048385164,91.90765595537363,558.9384978907801
820,820,565,Low,186,181.58602150537635,44.97669809037841,91.63262532461953,271.53941768613316
820,820,565,Medium,274,242.18613138686132,90.40895096734417,61.36822945217298,423.0040333215496
820,820,565,High,105,325.752380952381,116.24400571413938,93.26436952410222,558.2403923806597
821,821,566,Low,186,181.58602150537635,44.97669809037841,91.63262532461953,271.53941768613316
821,821,566,Medium,274,242.18613138686132,90.40895096734417,61.36822945217298,423.0040333215496
821,821,566,High,106,326.1981132075472,115.78012164372034,94.63786992010651,557.7583564949879
822,822,566,Low,186,181.58602150537635,44.97669809037841,91.63262532461953,271.53941768613316
822,822,566,Medium,274,242.18613138686132,90.40895096734417,61.36822945217298,423.0040333215496
822,822,566,High,106,326.1981132075472,115.78012164372034,94.63786992010651,557.7583564949879
823,823,567,Low,186,181.58602150537635,44.97669809037841,91.63262532461953,271.53941768613316
823,823,567,Medium,274,242.18613138686132,90.40895096734417,61.36822945217298,423.0040333215496
823,823,567,High,107,326.4299065420561,115.25763693025247,95.91463268155113,556.945180402561
824,824,568,Low,186,181.58602150537635,44.97669809037841,91.63262532461953,271.53941768613316
824,824,568,Medium,274,242.18613138686132,90.40895096734417,61.36822945217298,423.0040333215496
824,824,568,High,108,327.6759259259259,115.44629602325831,96.7833338794093,558.5685179724426
825,825,568,Low,186,181.58602150537635,44.97669809037841,91.63262532461953,271.53941768613316
825,825,568,Medium,274,242.18613138686132,90.40895096734417,61.36822945217298,423.0040333215496
825,825,568,High,108,327.6759259259259,115.44629602325831,96.7833338794093,558.5685179724426
826,826,569,Low,187,181.86096256684493,45.01292437021621,91.83511382641251,271.88681130727736
826,826,569,Medium,274,242.18613138686132,90.40895096734417,61.36822945217298,423.0040333215496
826,826,569,High,108,327.6759259259259,115.44629602325831,96.7833338794093,558.5685179724426
827,827,569,Low,187,181.86096256684493,45.01292437021621,91.83511382641251,271.88681130727736
827,827,569,Medium,274,242.18613138686132,90.40895096734417,61.36822945217298,423.0040333215496
827,827,569,High,108,327.6759259259259,115.44629602325831,96.7833338794093,558.5685179724426
828,828,570,Low,188,181.75,44.91818170995285,91.9136365800943,271.5863634199057
828,828,570,Medium,274,242.18613138686132,90.40895096734417,61.36822945217298,423.0040333215496
828,828,570,High,108,327.6759259259259,115.44629602325831,96.7833338794093,558.5685179724426
829,829,570,Low,188,181.75,44.91818170995285,91.9136365800943,271.5863634199057
829,829,570,Medium,274,242.18613138686132,90.40895096734417,61.36822945217298,423.0040333215496
829,829,570,High,108,327.6759259259259,115.44629602325831,96.7833338794093,558.5685179724426
830,830,570,Low,188,181.75,44.91818170995285,91.9136365800943,271.5863634199057
830,830,570,Medium,274,242.18613138686132,90.40895096734417,61.36822945217298,423.0040333215496
830,830,570,High,108,327.6759259259259,115.44629602325831,96.7833338794093,558.5685179724426
831,831,571,Low,188,181.75,44.91818170995285,91.9136365800943,271.5863634199057
831,831,571,Medium,275,241.7418181818182,90.54411089949454,60.65359638282911,422.83003998080727
831,831,571,High,108,327.6759259259259,115.44629602325831,96.7833338794093,558.5685179724426
832,832,571,Low,188,181.75,44.91818170995285,91.9136365800943,271.5863634199057
832,832,571,Medium,275,241.7418181818182,90.54411089949454,60.65359638282911,422.83003998080727
832,832,571,High,108,327.6759259259259,115.44629602325831,96.7833338794093,558.5685179724426
833,833,572,Low,188,181.75,44.91818170995285,91.9136365800943,271.5863634199057
833,833,572,Medium,276,241.3586956521739,90.60318054081033,60.15233457055325,422.56505673379456
833,833,572,High,108,327.6759259259259,115.44629602325831,96.7833338794093,558.5685179724426
834,834,574,Low,189,181.7883597883598,44.80166305753537,92.18503367328906,271.3916859034305
834,834,574,Medium,277,241.5306859205776,90.4841844850199,60.56231695053782,422.4990548906174
834,834,574,High,108,327.6759259259259,115.44629602325831,96.7833338794093,558.5685179724426
835,835,575,Low,189,181.7883597883598,44.80166305753537,92.18503367328906,271.3916859034305
835,835,575,Medium,278,241.5503597122302,90.32130362188528,60.90775246845965,422.19296695600076
835,835,575,High,108,327.6759259259259,115.44629602325831,96.7833338794093,558.5685179724426
836,836,577,Low,190,182.04736842105262,44.82538571700598,92.39659698704067,271.6981398550646
836,836,577,Medium,279,241.11827956989248,90.4471127467523,60.22405407638789,422.01250506339704
836,836,577,High,108,327.6759259259259,115.44629602325831,96.7833338794093,558.5685179724426
837,837,578,Low,190,182.04736842105262,44.82538571700598,92.39659698704067,271.6981398550646
837,837,578,Medium,279,241.11827956989248,90.4471127467523,60.22405407638789,422.01250506339704
837,837,578,High,109,328.95412844036696,115.68286672664391,97.58839498707914,560.3198618936548
838,838,578,Low,190,182.04736842105262,44.82538571700598,92.39659698704067,271.6981398550646
838,838,578,Medium,279,241.11827956989248,90.4471127467523,60.22405407638789,422.01250506339704
838,838,578,High,109,328.95412844036696,115.68286672664391,97.58839498707914,560.3198618936548
839,839,580,Low,190,182.04736842105262,44.82538571700598,92.39659698704067,271.6981398550646
839,839,580,Medium,280,241.07142857142858,90.28827927420011,60.49487002302837,421.6479871198288
839,839,580,High,110,329.6909090909091,115.40997885516423,98.87095138058064,560.5108668012375
840,840,580,Low,190,182.04736842105262,44.82538571700598,92.39659698704067,271.6981398550646
840,840,580,Medium,280,241.07142857142858,90.28827927420011,60.49487002302837,421.6479871198288
840,840,580,High,110,329.6909090909091,115.40997885516423,98.87095138058064,560.5108668012375
841,841,580,Low,190,182.04736842105262,44.82538571700598,92.39659698704067,271.6981398550646
841,841,580,Medium,280,241.07142857142858,90.28827927420011,60.49487002302837,421.6479871198288
841,841,580,High,110,329.6909090909091,115.40997885516423,98.87095138058064,560.5108668012375
842,842,581,Low,190,182.04736842105262,44.82538571700598,92.39659698704067,271.6981398550646
842,842,581,Medium,280,241.07142857142858,90.28827927420011,60.49487002302837,421.6479871198288
842,842,581,High,111,328.54954954954957,115.51180488580842,97.52593977793273,559.5731593211664
843,843,581,Low,190,182.04736842105262,44.82538571700598,92.39659698704067,271.6981398550646
843,843,581,Medium,280,241.07142857142858,90.28827927420011,60.49487002302837,421.6479871198288
843,843,581,High,111,328.54954954954957,115.51180488580842,97.52593977793273,559.5731593211664
844,844,581,Low,190,182.04736842105262,44.82538571700598,92.39659698704067,271.6981398550646
844,844,581,Medium,280,241.07142857142858,90.28827927420011,60.49487002302837,421.6479871198288
844,844,581,High,111,328.54954954954957,115.51180488580842,97.52593977793273,559.5731593211664
845,845,582,Low,191,181.81151832460733,44.825933204815236,92.15965191497686,271.4633847342378
845,845,582,Medium,280,241.07142857142858,90.28827927420011,60.49487002302837,421.6479871198288
845,845,582,High,111,328.54954954954957,115.51180488580842,97.52593977793273,559.5731593211664
846,846,582,Low,191,181.81151832460733,44.825933204815236,92.15965191497686,271.4633847342378
846,846,582,Medium,280,241.07142857142858,90.28827927420011,60.49487002302837,421.6479871198288
846,846,582,High,111,328.54954954954957,115.51180488580842,97.52593977793273,559.5731593211664
847,847,582,Low,191,181.81151832460733,44.825933204815236,92.15965191497686,271.4633847342378
847,847,582,Medium,280,241.07142857142858,90.28827927420011,60.49487002302837,421.6479871198288
847,847,582,High,111,328.54954954954957,115.51180488580842,97.52593977793273,559.5731593211664
848,848,585,Low,191,181.81151832460733,44.825933204815236,92.15965191497686,271.4633847342378
848,848,585,Medium,282,241.20567375886526,90.00518116604759,61.195311426770076,421.2160360909604
848,848,585,High,112,330.3125,116.49405747903164,97.32438504193672,563.3006149580633
849,849,585,Low,191,181.81151832460733,44.825933204815236,92.15965191497686,271.4633847342378
849,849,585,Medium,282,241.20567375886526,90.00518116604759,61.195311426770076,421.2160360909604
849,849,585,High,112,330.3125,116.49405747903164,97.32438504193672,563.3006149580633
850,850,585,Low,191,181.81151832460733,44.825933204815236,92.15965191497686,271.4633847342378
850,850,585,Medium,282,241.20567375886526,90.00518116604759,61.195311426770076,421.2160360909604
850,850,585,High,112,330.3125,116.49405747903164,97.32438504193672,563.3006149580633
851,851,588,Low,192,182.09375,44.87914617926799,92.33545764146402,271.852042358536
851,851,588,Medium,283,241.15901060070672,89.84888504427012,61.46124051216648,420.856780689247
851,851,588,High,113,328.7433628318584,117.16622645085589,94.41090993014663,563.0758157335702
852,852,590,Low,192,182.09375,44.87914617926799,92.33545764146402,271.852042358536
852,852,590,Medium,284,240.93309859154928,89.77076674168237,61.39156510818455,420.474632074914
852,852,590,High,114,332.12280701754383,122.09992573551091,87.92295554652202,576.3226584885656
853,853,590,Low,192,182.09375,44.87914617926799,92.33545764146402,271.852042358536
853,853,590,Medium,284,240.93309859154928,89.77076674168237,61.39156510818455,420.474632074914
853,853,590,High,114,332.12280701754383,122.09992573551091,87.92295554652202,576.3226584885656
854,854,591,Low,193,182.25906735751295,44.821000857585126,92.6170656423427,271.9010690726832
854,854,591,Medium,284,240.93309859154928,89.77076674168237,61.39156510818455,420.474632074914
854,854,591,High,114,332.12280701754383,122.09992573551091,87.92295554652202,576.3226584885656
855,855,593,Low,193,182.25906735751295,44.821000857585126,92.6170656423427,271.9010690726832
855,855,593,Medium,285,241.13684210526316,89.67856651848025,61.77970906830265,420.4939751422237
855,855,593,High,115,333.31304347826085,122.23147190111116,88.85009967603852,577.7759872804832
856,856,595,Low,194,182.51546391752578,44.84714705537537,92.82116980677503,272.2097580282765
856,856,595,Medium,286,241.5979020979021,89.86002289606662,61.87785630576886,421.3179478900354
856,856,595,High,115,333.31304347826085,122.23147190111116,88.85009967603852,577.7759872804832
857,857,596,Low,195,182.25641025641025,44.87744936239269,92.50151153162487,272.0113089811956
857,857,596,Medium,286,241.5979020979021,89.86002289606662,61.87785630576886,421.3179478900354
857,857,596,High,115,333.31304347826085,122.23147190111116,88.85009967603852,577.7759872804832
858,858,598,Low,197,181.86294416243655,44.909847307302584,92.04324954783138,271.6826387770417
858,858,598,Medium,286,241.5979020979021,89.86002289606662,61.87785630576886,421.3179478900354
858,858,598,High,115,333.31304347826085,122.23147190111116,88.85009967603852,577.7759872804832
859,859,599,Low,197,181.86294416243655,44.909847307302584,92.04324954783138,271.6826387770417
859,859,599,Medium,287,241.42857142857142,89.74864445115134,61.931282526268745,420.9258603308741
859,859,599,High,115,333.31304347826085,122.23147190111116,88.85009967603852,577.7759872804832
860,860,599,Low,197,181.86294416243655,44.909847307302584,92.04324954783138,271.6826387770417
860,860,599,Medium,287,241.42857142857142,89.74864445115134,61.931282526268745,420.9258603308741
860,860,599,High,115,333.31304347826085,122.23147190111116,88.85009967603852,577.7759872804832
861,861,600,Low,198,181.989898989899,44.83132401778599,92.32725095432701,271.652547025471
861,861,600,Medium,287,241.42857142857142,89.74864445115134,61.931282526268745,420.9258603308741
861,861,600,High,115,333.31304347826085,122.23147190111116,88.85009967603852,577.7759872804832
862,862,601,Low,199,182.0251256281407,44.7207313218253,92.5836629844901,271.4665882717913
862,862,601,Medium,287,241.42857142857142,89.74864445115134,61.931282526268745,420.9258603308741
862,862,601,High,115,333.31304347826085,122.23147190111116,88.85009967603852,577.7759872804832
863,863,601,Low,199,182.0251256281407,44.7207313218253,92.5836629844901,271.4665882717913
863,863,601,Medium,287,241.42857142857142,89.74864445115134,61.931282526268745,420.9258603308741
863,863,601,High,115,333.31304347826085,122.23147190111116,88.85009967603852,577.7759872804832
864,864,605,Low,201,182.24378109452735,44.62034596046787,93.0030891735916,271.4844730154631
864,864,605,Medium,289,241.88581314878894,90.4324723480391,61.020868452710744,422.75075784486717
864,864,605,High,115,333.31304347826085,122.23147190111116,88.85009967603852,577.7759872804832
865,865,606,Low,201,182.24378109452735,44.62034596046787,93.0030891735916,271.4844730154631
865,865,606,Medium,290,242.09655172413792,90.34718303786757,61.40218564840279,422.79091779987306
865,865,606,High,115,333.31304347826085,122.23147190111116,88.85009967603852,577.7759872804832
866,866,607,Low,202,182.36633663366337,44.54328160078365,93.27977343209606,271.45289983523065
866,866,607,Medium,290,242.09655172413792,90.34718303786757,61.40218564840279,422.79091779987306
866,866,607,High,115,333.31304347826085,122.23147190111116,88.85009967603852,577.7759872804832
867,867,607,Low,202,182.36633663366337,44.54328160078365,93.27977343209606,271.45289983523065
867,867,607,Medium,290,242.09655172413792,90.34718303786757,61.40218564840279,422.79091779987306
867,867,607,High,115,333.31304347826085,122.23147190111116,88.85009967603852,577.7759872804832
868,868,607,Low,202,182.36633663366337,44.54328160078365,93.27977343209606,271.45289983523065
868,868,607,Medium,290,242.09655172413792,90.34718303786757,61.40218564840279,422.79091779987306
868,868,607,High,115,333.31304347826085,122.23147190111116,88.85009967603852,577.7759872804832
869,869,608,Low,202,182.36633663366337,44.54328160078365,93.27977343209606,271.45289983523065
869,869,608,Medium,291,242.03780068728523,90.19684573184325,61.64410922359872,422.43149215097174
869,869,608,High,115,333.31304347826085,122.23147190111116,88.85009967603852,577.7759872804832
870,870,613,Low,202,182.36633663366337,44.54328160078365,93.27977343209606,271.45289983523065
870,870,613,Medium,293,241.4334470989761,90.18569033097255,61.06206643703101,421.80482776092117
870,870,613,High,118,333.97457627118644,120.76858295997683,92.43741035123278,575.5117421911401
871,871,614,Low,202,182.36633663366337,44.54328160078365,93.27977343209606,271.45289983523065
871,871,614,Medium,294,241.2721088435374,90.07414903972412,61.12381076408917,421.42040692298565
871,871,614,High,118,333.97457627118644,120.76858295997683,92.43741035123278,575.5117421911401
872,872,615,Low,202,182.36633663366337,44.54328160078365,93.27977343209606,271.45289983523065
872,872,615,Medium,295,241.69152542372882,90.20892094318161,61.2736835373656,422.109367310092
872,872,615,High,118,333.97457627118644,120.76858295997683,92.43741035123278,575.5117421911401
873,873,616,Low,203,182.13300492610838,44.55708369341905,93.01883753927028,271.2471723129465
873,873,616,Medium,295,241.69152542372882,90.20892094318161,61.2736835373656,422.109367310092
873,873,616,High,118,333.97457627118644,120.76858295997683,92.43741035123278,575.5117421911401
874,874,616,Low,203,182.13300492610838,44.55708369341905,93.01883753927028,271.2471723129465
874,874,616,Medium,295,241.69152542372882,90.20892094318161,61.2736835373656,422.109367310092
874,874,616,High,118,333.97457627118644,120.76858295997683,92.43741035123278,575.5117421911401
875,875,617,Low,203,182.13300492610838,44.55708369341905,93.01883753927028,271.2471723129465
875,875,617,Medium,295,241.69152542372882,90.20892094318161,61.2736835373656,422.109367310092
875,875,617,High,119,334.52941176470586,120.4079804445527,93.71345087560044,575.3453726538113
876,876,618,Low,203,182.13300492610838,44.55708369341905,93.01883753927028,271.2471723129465
876,876,618,Medium,296,242.25675675675674,90.57942458186243,61.09790759303189,423.4156059204816
876,876,618,High,119,334.52941176470586,120.4079804445527,93.71345087560044,575.3453726538113
877,877,618,Low,203,182.13300492610838,44.55708369341905,93.01883753927028,271.2471723129465
877,877,618,Medium,296,242.25675675675674,90.57942458186243,61.09790759303189,423.4156059204816
877,877,618,High,119,334.52941176470586,120.4079804445527,93.71345087560044,575.3453726538113
878,878,618,Low,203,182.13300492610838,44.55708369341905,93.01883753927028,271.2471723129465
878,878,618,Medium,296,242.25675675675674,90.57942458186243,61.09790759303189,423.4156059204816
878,878,618,High,119,334.52941176470586,120.4079804445527,93.71345087560044,575.3453726538113
879,879,622,Low,203,182.13300492610838,44.55708369341905,93.01883753927028,271.2471723129465
879,879,622,Medium,300,242.63,90.31357357510753,62.002852849784944,423.257147150215
879,879,622,High,119,334.52941176470586,120.4079804445527,93.71345087560044,575.3453726538113
880,880,624,Low,203,182.13300492610838,44.55708369341905,93.01883753927028,271.2471723129465
880,880,624,Medium,301,242.58471760797343,90.16634792983092,62.25202174831159,422.91741346763524
880,880,624,High,120,334.0,120.04116940842079,93.91766118315843,574.0823388168416
881,881,624,Low,203,182.13300492610838,44.55708369341905,93.01883753927028,271.2471723129465
881,881,624,Medium,301,242.58471760797343,90.16634792983092,62.25202174831159,422.91741346763524
881,881,624,High,120,334.0,120.04116940842079,93.91766118315843,574.0823388168416
882,882,625,Low,204,181.84803921568627,44.63316761455319,92.5817039865799,271.11437444479265
882,882,625,Medium,301,242.58471760797343,90.16634792983092,62.25202174831159,422.91741346763524
882,882,625,High,120,334.0,120.04116940842079,93.91766118315843,574.0823388168416
883,883,625,Low,204,181.84803921568627,44.63316761455319,92.5817039865799,271.11437444479265
883,883,625,Medium,301,242.58471760797343,90.16634792983092,62.25202174831159,422.91741346763524
883,883,625,High,120,334.0,120.04116940842079,93.91766118315843,574.0823388168416
884,884,627,Low,204,181.84803921568627,44.63316761455319,92.5817039865799,271.11437444479265
884,884,627,Medium,302,242.7019867549669,90.0395110540754,62.62296464681609,422.7810088631177
884,884,627,High,121,335.42148760330576,120.55826752142966,94.30495256044645,576.538022646165
885,885,628,Low,204,181.84803921568627,44.63316761455319,92.5817039865799,271.11437444479265
885,885,628,Medium,302,242.7019867549669,90.0395110540754,62.62296464681609,422.7810088631177
885,885,628,High,122,333.59016393442624,121.75111818166312,90.08792757110001,577.0924002977524
886,886,630,Low,205,181.42926829268293,44.92554976314485,91.57816876639323,271.28036781897265
886,886,630,Medium,303,242.78547854785478,89.9020632715521,62.98135200475059,422.58960509095897
886,886,630,High,122,333.59016393442624,121.75111818166312,90.08792757110001,577.0924002977524
887,887,631,Low,206,181.22815533980582,44.90870287209151,91.4107495956228,271.04556108398884
887,887,631,Medium,303,242.78547854785478,89.9020632715521,62.98135200475059,422.58960509095897
887,887,631,High,122,333.59016393442624,121.75111818166312,90.08792757110001,577.0924002977524
888,888,631,Low,206,181.22815533980582,44.90870287209151,91.4107495956228,271.04556108398884
888,888,631,Medium,303,242.78547854785478,89.9020632715521,62.98135200475059,422.58960509095897
888,888,631,High,122,333.59016393442624,121.75111818166312,90.08792757110001,577.0924002977524
889,889,631,Low,206,181.22815533980582,44.90870287209151,91.4107495956228,271.04556108398884
889,889,631,Medium,303,242.78547854785478,89.9020632715521,62.98135200475059,422.58960509095897
889,889,631,High,122,333.59016393442624,121.75111818166312,90.08792757110001,577.0924002977524
890,890,632,Low,206,181.22815533980582,44.90870287209151,91.4107495956228,271.04556108398884
890,890,632,Medium,303,242.78547854785478,89.9020632715521,62.98135200475059,422.58960509095897
890,890,632,High,123,333.5609756097561,121.25154359953484,91.05788841068642,576.0640628088258
891,891,633,Low,207,181.18840579710144,44.80321873047994,91.58196833614156,270.7948432580613
891,891,633,Medium,303,242.78547854785478,89.9020632715521,62.98135200475059,422.58960509095897
891,891,633,High,123,333.5609756097561,121.25154359953484,91.05788841068642,576.0640628088258
892,892,634,Low,208,181.20673076923077,44.69564875107892,91.81543326707293,270.5980282713886
892,892,634,Medium,303,242.78547854785478,89.9020632715521,62.98135200475059,422.58960509095897
892,892,634,High,123,333.5609756097561,121.25154359953484,91.05788841068642,576.0640628088258
893,893,635,Low,208,181.20673076923077,44.69564875107892,91.81543326707293,270.5980282713886
893,893,635,Medium,304,242.8815789473684,89.76922625809608,63.343126431176245,422.4200314635606
893,893,635,High,123,333.5609756097561,121.25154359953484,91.05788841068642,576.0640628088258
894,894,637,Low,209,181.25837320574163,44.59432784768676,92.06971751036811,270.4470289011152
894,894,637,Medium,305,243.47868852459015,90.22610690202382,63.026474720542524,423.9309023286378
894,894,637,High,123,333.5609756097561,121.25154359953484,91.05788841068642,576.0640628088258
895,895,639,Low,209,181.25837320574163,44.59432784768676,92.06971751036811,270.4470289011152
895,895,639,Medium,306,243.62091503267973,90.11242570281424,63.39606362705126,423.8457664383082
895,895,639,High,124,332.9758064516129,120.93332596357648,91.10915452445997,574.8424583787659
896,896,643,Low,210,181.04285714285714,44.5970054075294,91.84884632779834,270.23686795791593
896,896,643,Medium,308,243.4512987012987,89.84561984578883,63.76005900972103,423.14253839287636
896,896,643,High,125,333.192,120.46895571192843,92.25408857614315,574.1299114238568
897,897,644,Low,211,180.81042654028437,44.61861756740927,91.57319140546583,270.0476616751029
897,897,644,Medium,308,243.4512987012987,89.84561984578883,63.76005900972103,423.14253839287636
897,897,644,High,125,333.192,120.46895571192843,92.25408857614315,574.1299114238568
898,898,645,Low,211,180.81042654028437,44.61861756740927,91.57319140546583,270.0476616751029
898,898,645,Medium,309,243.3430420711974,89.71983155263192,63.90337896593357,422.78270517646126
898,898,645,High,125,333.192,120.46895571192843,92.25408857614315,574.1299114238568
899,899,645,Low,211,180.81042654028437,44.61861756740927,91.57319140546583,270.0476616751029
899,899,645,Medium,309,243.3430420711974,89.71983155263192,63.90337896593357,422.78270517646126
899,899,645,High,125,333.192,120.46895571192843,92.25408857614315,574.1299114238568
900,900,647,Low,211,180.81042654028437,44.61861756740927,91.57319140546583,270.0476616751029
900,900,647,Medium,311,243.5144694533762,89.55664426437069,64.40118092463482,422.6277579821176
900,900,647,High,125,333.192,120.46895571192843,92.25408857614315,574.1299114238568
901,901,647,Low,211,180.81042654028437,44.61861756740927,91.57319140546583,270.0476616751029
901,901,647,Medium,311,243.5144694533762,89.55664426437069,64.40118092463482,422.6277579821176
901,901,647,High,125,333.192,120.46895571192843,92.25408857614315,574.1299114238568
902,902,647,Low,211,180.81042654028437,44.61861756740927,91.57319140546583,270.0476616751029
902,902,647,Medium,311,243.5144694533762,89.55664426437069,64.40118092463482,422.6277579821176
902,902,647,High,125,333.192,120.46895571192843,92.25408857614315,574.1299114238568
903,903,647,Low,211,180.81042654028437,44.61861756740927,91.57319140546583,270.0476616751029
903,903,647,Medium,311,243.5144694533762,89.55664426437069,64.40118092463482,422.6277579821176
903,903,647,High,125,333.192,120.46895571192843,92.25408857614315,574.1299114238568
904,904,649,Low,212,180.6556603773585,44.569763367902695,91.5161336415531,269.7951871131639
904,904,649,Medium,311,243.5144694533762,89.55664426437069,64.40118092463482,422.6277579821176
904,904,649,High,126,333.1507936507937,119.98700379359875,93.17678606359618,573.1248012379912
905,905,650,Low,212,180.6556603773585,44.569763367902695,91.5161336415531,269.7951871131639
905,905,650,Medium,312,243.39423076923077,89.43776707201273,64.51869662520531,422.26976491325627
905,905,650,High,126,333.1507936507937,119.98700379359875,93.17678606359618,573.1248012379912
906,906,651,Low,213,180.57746478873239,44.47916471273249,91.6191353632674,269.5357942141974
906,906,651,Medium,312,243.39423076923077,89.43776707201273,64.51869662520531,422.26976491325627
906,906,651,High,126,333.1507936507937,119.98700379359875,93.17678606359618,573.1248012379912
907,907,651,Low,213,180.57746478873239,44.47916471273249,91.6191353632674,269.5357942141974
907,907,651,Medium,312,243.39423076923077,89.43776707201273,64.51869662520531,422.26976491325627
907,907,651,High,126,333.1507936507937,119.98700379359875,93.17678606359618,573.1248012379912
908,908,652,Low,214,180.19626168224298,44.72365629025381,90.74894910173536,269.6435742627506
908,908,652,Medium,312,243.39423076923077,89.43776707201273,64.51869662520531,422.26976491325627
908,908,652,High,126,333.1507936507937,119.98700379359875,93.17678606359618,573.1248012379912
909,909,652,Low,214,180.19626168224298,44.72365629025381,90.74894910173536,269.6435742627506
909,909,652,Medium,312,243.39423076923077,89.43776707201273,64.51869662520531,422.26976491325627
909,909,652,High,126,333.1507936507937,119.98700379359875,93.17678606359618,573.1248012379912
910,910,652,Low,214,180.19626168224298,44.72365629025381,90.74894910173536,269.6435742627506
910,910,652,Medium,312,243.39423076923077,89.43776707201273,64.51869662520531,422.26976491325627
910,910,652,High,126,333.1507936507937,119.98700379359875,93.17678606359618,573.1248012379912
911,911,652,Low,214,180.19626168224298,44.72365629025381,90.74894910173536,269.6435742627506
911,911,652,Medium,312,243.39423076923077,89.43776707201273,64.51869662520531,422.26976491325627
911,911,652,High,126,333.1507936507937,119.98700379359875,93.17678606359618,573.1248012379912
912,912,654,Low,216,180.4351851851852,44.60165251879584,91.23188014759351,269.63849022277685
912,912,654,Medium,312,243.39423076923077,89.43776707201273,64.51869662520531,422.26976491325627
912,912,654,High,126,333.1507936507937,119.98700379359875,93.17678606359618,573.1248012379912
913,913,656,Low,216,180.4351851851852,44.60165251879584,91.23188014759351,269.63849022277685
913,913,656,Medium,314,243.2484076433121,89.17281610245134,64.90277543840944,421.5940398482148
913,913,656,High,126,333.1507936507937,119.98700379359875,93.17678606359618,573.1248012379912
914,914,656,Low,216,180.4351851851852,44.60165251879584,91.23188014759351,269.63849022277685
914,914,656,Medium,314,243.2484076433121,89.17281610245134,64.90277543840944,421.5940398482148
914,914,656,High,126,333.1507936507937,119.98700379359875,93.17678606359618,573.1248012379912
915,915,656,Low,216,180.4351851851852,44.60165251879584,91.23188014759351,269.63849022277685
915,915,656,Medium,314,243.2484076433121,89.17281610245134,64.90277543840944,421.5940398482148
915,915,656,High,126,333.1507936507937,119.98700379359875,93.17678606359618,573.1248012379912
916,916,658,Low,216,180.4351851851852,44.60165251879584,91.23188014759351,269.63849022277685
916,916,658,Medium,316,243.48417721518987,89.0091652296348,65.46584675592027,421.5025076744595
916,916,658,High,126,333.1507936507937,119.98700379359875,93.17678606359618,573.1248012379912
917,917,659,Low,216,180.4351851851852,44.60165251879584,91.23188014759351,269.63849022277685
917,917,659,Medium,317,243.76971608832807,89.0135139305314,65.74268822726526,421.7967439493909
917,917,659,High,126,333.1507936507937,119.98700379359875,93.17678606359618,573.1248012379912
918,918,663,Low,217,180.14746543778801,44.69968105704795,90.74810332369212,269.5468275518839
918,918,663,Medium,319,243.8871473354232,88.7980171690645,66.29111299729422,421.48318167355217
